archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.regenerate	method	146	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.form_vanishes_on	method	165	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.associated_quadratic_form	method	180	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.invariant_factor_form	method	221	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.normal_form	method	232	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.is_isomorphic	method	251	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.automorphism_group	method	274	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.twist	method	287	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.pontryagin_dual_identification	method	300	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ElementMethods	class	351	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	<module>	module	1	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticParent	class	48	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticParent.form	method	51	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticParent.smith_form_module_generators	method	52	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticParent.regenerate	method	53	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement	class	58	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement.parent	method	61	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement.underlying_element	method	62	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement.norm	method	63	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement.b	method	64	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules	class	67	1	src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.super_categories	method	80	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.from_module	method	86	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.from_relations_and_gram	method	119	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.cokernel	method	139	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods	class	170	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.regenerate	method	173	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.form_vanishes_on	method	192	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.associated_quadratic_form	method	204	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.associated_bilinear_form	method	208	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.invariant_factor_form	method	229	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.normal_form	method	239	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.brown_invariant	method	250	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.is_isomorphic	method	289	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.automorphism_group	method	312	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.twist	method	326	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.is_anti_isometric	method	341	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ElementMethods	class	359	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ElementMethods.is_characteristic	method	371	0		src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py	reconciled-live-owner
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent	class	54	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.form	method	59	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.presentation	method	60	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.module_generator	method	61	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.module_generators	method	62	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.module_generating_set	method	63	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.smith_form_module_generators	method	64	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.cardinality	method	65	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.annihilator	method	66	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.zero	method	67	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.regenerate	method	68	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.form_vanishes_on	method	69	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.subobject_generated_by	method	70	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.primary_decomposition	method	71	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.gram_matrix	method	73	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormElement	class	78	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormElement.parent	method	81	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormElement.underlying_element	method	82	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent	class	84	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent.presentation	method	89	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent.cover	method	90	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent.module_generator	method	91	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent.projection	method	92	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm	class	95	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.super_categories	method	123	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods	class	145	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.gram_matrix	method	163	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.primary_part	method	192	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.subobject_generated_by	method	234	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.isotropic_subobjects	method	258	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.maximal_isotropic_subobjects	method	276	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.orbit	method	338	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.orbits	method	354	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.orbits_on_subobjects	method	444	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.orbits_on_isotropic_subobjects	method	456	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.is_anisotropic	method	474	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.orthogonal_subobject	method	490	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.lagrangian_subobjects	method	519	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.is_metabolic	method	534	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.metabolizer	method	538	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.restricted_form	method	551	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.subquotient_form	method	567	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.orthogonal_quotient	method	626	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionModulesWithForm.ParentMethods.normal_form_isometry	method	632	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelForms	class	924	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelForms.super_categories	method	946	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelForms.ParentMethods	class	949	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelForms.ParentMethods.cover	method	959	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelForms.ParentMethods.projection	method	963	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelForms.ElementMethods	class	982	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelForms.ElementMethods.coset_representative	method	985	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	DiscriminantForms	class	996	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	DiscriminantForms.super_categories	method	1018	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	DiscriminantForms.ParentMethods	class	1021	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	DiscriminantForms.ParentMethods.correlation	method	1024	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	DiscriminantForms.ParentMethods.source_lattice	method	1028	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	DiscriminantForms.ParentMethods.overlattice_from_isotropic_subobject	method	1032	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	DiscriminantForms.ParentMethods.discriminant_form_of_overlattice	method	1090	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	cokernel_categories	function	1102	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	regenerating_data	function	1257	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	relations_among	function	1317	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	p_adic_jordan_module_generators	function	1343	1	src/dzack_research/preamble/categories/modules/framed/formed/torsion_form_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	subdivide_form_gram_matrix	function	1524	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormOrthogonalSubgroups	class	1571	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormOrthogonalSubgroups.super_categories	method	1585	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormOrthogonalSubgroups.ParentMethods	class	1596	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormOrthogonalSubgroups.ParentMethods.domain	method	1623	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormOrthogonalSubgroups.ParentMethods.cardinality	method	1627	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormOrthogonalSubgroups.ParentMethods.intersection	method	1631	0			unreviewed
preamble/categories/modules/framed/fraction_field_quotients.sage	<module>	module	1	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent	class	71	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent.base	method	78	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent.base_ring	method	79	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent.coerce_map_from	method	80	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent.fraction_field	method	81	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent.modulus	method	82	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent.divisibility_chain	method	83	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent.projection_from_fraction_field	method	84	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent.lift	method	86	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotientParent.subobject_on	method	87	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients	class	96	1	src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.super_categories	method	112	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.ParentMethods	class	125	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.ParentMethods.base_ring	method	126	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.ParentMethods.fraction_field	method	137	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.ParentMethods.modulus	method	141	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.ParentMethods.lift	method	150	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.ParentMethods.divisibility_chain	method	164	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.ParentMethods.framing_morphism	method	181	1	src/dzack_research/preamble/categories/modules/module_morphisms/module_morphisms.py	src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.ParentMethods.projection_from_fraction_field	method	207	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	FractionFieldQuotients.ParentMethods.subobject_on	method	226	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/fraction_field_quotients.sage	install_fraction_field_quotients	function	327	0		src/dzack_research/preamble/categories/modules/framed/fraction_field_quotients.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	<module>	module	1	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	GeneratorAssignment	binding	58	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FreeModuleParent	class	60	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FreeModuleParent.base_ring	method	65	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FreeModuleParent.module_generating_set	method	66	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FreeModuleParent.module_generator_morphism	method	67	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FreeModuleParent.Hom	method	68	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules	class	83	1	src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.super_categories	method	90	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ElementMethods	class	103	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ElementMethods.parent	method	114	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ElementMethods.coefficients	method	138	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ElementMethods.underlying_set_element	method	188	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ParentMethods	class	209	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ParentMethods.module_generating_set	method	268	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ParentMethods.framing_morphism	method	272	1	src/dzack_research/preamble/categories/modules/module_morphisms/module_morphisms.py	src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ParentMethods.zero	method	286	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ParentMethods.module_generators	method	307	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ParentMethods.module_generator_morphism	method	327	0		src/dzack_research/preamble/categories/modules/pure/modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ParentMethods.hom	method	335	0		src/dzack_research/preamble/categories/modules/module_morphisms/module_morphisms.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FramedFreeModules.ParentMethods.is_torsion_free	method	358	0		src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_free_modules.sage	FreeModuleOn	function	361	1	src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_modules.sage	<module>	module	1	0		src/dzack_research/preamble/categories/modules/pure/modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_modules.sage	FramedModuleParent	class	98	0		src/dzack_research/preamble/categories/modules/pure/modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_modules.sage	FramedModuleParent.base_ring	method	103	0		src/dzack_research/preamble/categories/modules/pure/modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_modules.sage	FramedModuleParent.zero	method	104	0		src/dzack_research/preamble/categories/modules/pure/modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_modules.sage	FramedModuleParent.variable_names	method	105	0		src/dzack_research/preamble/categories/modules/pure/modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_modules.sage	FramedModuleParent.framing_morphism	method	106	1	src/dzack_research/preamble/categories/modules/module_morphisms/module_morphisms.py	src/dzack_research/preamble/categories/modules/pure/modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_modules.sage	FramedModuleParent.module_generator_morphism	method	107	0		src/dzack_research/preamble/categories/modules/pure/modules.py	reconciled-live-owner
preamble/categories/modules/framed/framed_modules.sage	FramedModuleParent.module_generators	method	108	0		src/dzack_research/preamble/categories/modules/pure/modules.py	reconciled-live-owner
